2006-12-22,0.0011216615567999297
2006-12-27,7.775748810659919e-05
2006-12-28,-0.0017946712832096255
2006-12-29,2.4874082111579017e-05
2007-01-04,-0.0029263329403677036
2007-01-05,-0.002176075630924339
2007-01-08,-0.002613989275261057
2007-01-09,-0.0015037868512406591
2007-01-10,-0.0007609636025805533
2007-01-11,-0.0004007782576796535
2007-01-12,2.535873341927365e-05
2007-01-17,-0.0017880639300894442
2007-01-18,-0.0037790261248629164
2007-01-19,-0.001943519069772093
2007-01-22,-0.0019187347625733255
2007-01-23,-0.0006275229823464999
2007-01-24,0.0008899910351471949
2007-01-25,0.0012847751679587668
2007-01-26,0.0018779041588151623
2007-01-29,0.0009969139892121587
2007-01-30,0.00012687794853500714
2007-01-31,-0.0022439461947869094
2007-02-01,-0.003206290629595786
2007-02-02,-0.0020629345469497184
2007-02-05,-0.00577342747656329
2007-02-06,-0.0042403260727417865
2007-02-07,-0.0044462784218812605
2007-02-08,-0.004844247749254315
2007-02-09,-0.003936637458065554
2007-02-12,-0.002388263858470766
2007-02-13,-0.0025227015094688595
2007-02-14,-0.0036518035849626676
2007-02-15,-0.001629024577591148
2007-02-16,-0.0010227415232688648
2007-02-21,-0.0017184894655845034
2007-02-22,-0.00507757255483791
2007-02-23,-0.002739559872166114
2007-02-26,-0.002555375486763499
2007-02-27,-0.0025475341671816107
2007-02-28,-0.002063357572874147
2007-03-01,-0.002410981074402622
2007-03-02,-0.003805233909060713
2007-03-05,-0.0030596808303204634
2007-03-06,-0.0022758465192825902
2007-03-07,-0.005611699458109433
2007-03-08,-0.0038035965860216546
2007-03-09,-0.003144381144277297
2007-03-12,-0.0010242387712961212
2007-03-13,-0.0021834160538358304
2007-03-14,0.0004427068555024037
2007-03-15,0.0015271960909566376
2007-03-16,0.001790107634044663
2007-03-19,0.0007706890881587845
2007-03-20,0.00018478276924972979
2007-03-21,-2.581534345644828e-05
2007-03-22,0.00019083942117725645
2007-03-23,3.921159508654984e-06
2007-03-26,0.00018955809702424163
2007-03-27,0.00028433788647078736
2007-03-28,0.0009126531827329804
2007-03-29,0.0005541399579866662
2007-03-30,0.00028033350317832617
2007-04-02,0.00026143575289400893
2007-04-03,0.0006012201605859439
2007-04-04,-1.171926068656778e-06
2007-04-05,1.674453438046333e-05
2007-04-10,-0.0002572013493810122
2007-04-11,-0.0001235279094310078
2007-04-12,0.000438967210013559
2007-04-13,0.0007403272493373198
2007-04-16,0.0011535306937799877
2007-04-17,0.0004100657312029468
2007-04-18,0.0008783064367100884
2007-04-19,0.0008761713311315648
2007-04-20,0.0001712158371738654
2007-04-23,0.0002136401438699713
2007-04-24,0.00025737783149213164
2007-04-25,0.0005816497404200995
2007-04-26,0.0008456836154447237
2007-04-27,0.0008997472432729855
2007-04-30,0.0006283384137016473
2007-05-01,0.0015366607388172353
2007-05-02,0.0005379274046466767
2007-05-03,1.8522412331294163e-05
2007-05-04,0.00013402540733391849
2007-05-07,0.00010714279703919511
2007-05-08,-0.00011994915349139022
2007-05-09,-0.00010948272048635042
2007-05-10,-6.668057666891449e-05
2007-05-11,-1.7595241958821943e-05
2007-05-14,-5.130784747176884e-05
2007-05-15,-0.00039573204578438733
2007-05-16,-0.0003757252054570818
2007-05-17,0.000126885100035237
2007-05-18,0.0003798590641889485
2007-05-21,0.0007707786788305926
2007-05-22,-0.00027024335966084677
2007-05-23,0.0011023409756053112
2007-05-24,0.0010320332291894937
2007-05-25,0.0006533118348008593
2007-05-30,0.0005810619991226692
2007-05-31,0.0001619914487447671
2007-06-01,0.00016498618112971138
2007-06-04,0.0007557044792004493
2007-06-05,0.00024049364249872747
2007-06-06,0.0006896447282555414
2007-06-07,0.00029158708505925765
2007-06-08,0.0013847910496069635
2007-06-11,0.001346084279114407
2007-06-12,0.002216720957490689
2007-06-13,0.0025528795322975043
2007-06-14,0.0033523365064553226
2007-06-15,0.00379980496547969
2007-06-18,0.003888015309774869
2007-06-19,0.003168428626621821
2007-06-20,0.003191005249458733
2007-06-21,0.0027547431146110685
2007-06-22,0.0035618630754563427
2007-06-25,0.00096564084747664
2007-06-26,0.002786592010980853
2007-06-27,0.002858263237058467
2007-06-28,0.0009202687568103272
2007-06-29,0.002618630708727131
2007-07-02,0.0022390706029510143
2007-07-03,0.002128918289605926
2007-07-06,0.00040421749945698685
2007-07-09,9.552540938879796e-05
2007-07-10,0.0003889928370522349
2007-07-11,0.0005679270499109898
2007-07-12,0.001307983748989063
2007-07-13,0.0010553744871905012
2007-07-16,0.0017148126291446966
2007-07-17,0.003363682300781083
2007-07-18,0.004288747604768927
2007-07-19,0.002774814486867901
2007-07-20,0.002870866082687354
2007-07-23,0.002120881746479559
2007-07-24,0.0027854666167062966
2007-07-25,0.0010412973383439447
2007-07-26,0.0016235727468989689
2007-07-27,0.0017467456023540606
2007-07-30,0.0012179763080036126
2007-07-31,0.000923964402769701
2007-08-01,0.0012253967534509972
2007-08-02,0.00013652609500523216
2007-08-03,0.00024696618116455606
2007-08-06,-6.904161207364844e-05
2007-08-07,4.5099230194659866e-05
2007-08-08,-4.406186407674645e-06
2007-08-09,-0.00020782594157792953
2007-08-10,-0.0005150555588428533
2007-08-13,-0.0025123866810379362
2007-08-14,-0.002155459020757731
2007-08-15,-0.001075376542087008
2007-08-16,-0.0036248952471499493
2007-08-17,-0.003566461841208407
2007-08-20,-0.005052330594333515
2007-08-21,-0.0033631128827702945
2007-08-22,-0.0047183286714815266
2007-08-23,-0.002954008336072234
2007-08-24,-0.004204757239382868
2007-08-27,-0.00495498222666664
2007-08-28,-0.004639967921581911
2007-08-29,-0.003306316322294317
2007-08-30,-0.005831365402288141
2007-08-31,-0.004126238874672206
2007-09-05,-0.004547701148084158
2007-09-06,-0.004275768912268434
2007-09-07,-0.004375072412073782
2007-09-10,-0.003912635918135446
2007-09-11,-0.004319668335663156
2007-09-12,-0.004871971743781938
2007-09-13,-0.003917770497436938
2007-09-14,-0.002806195212204548
2007-09-17,-0.005403352666922437
2007-09-18,-0.0043396070552873395
2007-09-19,-0.006509046520084578
2007-09-20,-0.006002904574978025
2007-09-21,-0.005250353242835592
2007-09-24,-0.0034111186916151925
2007-09-25,-0.004299238028379614
2007-09-26,-0.004610006744327416
2007-09-27,-0.004115670864488842
2007-09-28,-0.003175571473862209
2007-10-01,-0.0052721217172452
2007-10-02,-0.001784059409520533
2007-10-03,-0.004834089844186384
2007-10-04,-0.0038719881089775295
2007-10-05,-0.0037490117752211165
2007-10-08,-0.002480571685403328
2007-10-09,-0.0038774595435502063
2007-10-10,-0.003992728422773918
2007-10-11,-0.002631911110755174
2007-10-12,-0.0026454524429048707
2007-10-15,-0.0028530438281798363
2007-10-16,-0.0023895805372763862
2007-10-17,-0.0032902798801919524
2007-10-18,-0.002457803896367773
2007-10-19,-0.0017430886925101409
2007-10-22,-0.0014905828309856892
2007-10-23,-0.0015438366299671442
2007-10-24,-0.001846307498905256
2007-10-25,-0.0018663606632708882
2007-10-26,-0.001611121009130927
2007-10-29,-0.0021242583980306522
2007-10-30,-0.0008471095320886677
2007-10-31,-0.0019231333240773336
2007-11-01,-0.0009475501730756004
2007-11-02,-0.000977489962105747
2007-11-05,-0.0006650779197447773
2007-11-06,-2.9793096010727445e-06
2007-11-07,2.950810134053333e-06
2007-11-08,9.47853990398929e-06
2007-11-09,4.512027208826479e-05
2007-11-12,-7.457212093868613e-05
2007-11-13,9.064026056763631e-06
2007-11-14,-5.4239690315691254e-05
2007-11-15,4.275609437156537e-05
2007-11-16,2.540324419204997e-05
2007-11-19,3.013005566423994e-05
2007-11-20,0.0011598904445555569
2007-11-21,0.0003469465321199809
2007-11-26,0.0004934492156478093
2007-11-27,0.000978932215183632
2007-11-28,0.0002971835541123794
2007-11-29,0.00015704306646268114
2007-11-30,4.2984235608773865e-05
2007-12-03,0.00026163642524028893
2007-12-04,0.00031306056190265406
2007-12-05,0.00020931745534705204
2007-12-06,0.00023379220300392387
2007-12-07,0.001405249791584123
2007-12-10,0.000856357546270039
2007-12-11,0.0010942766741524946
2007-12-12,-0.0002388078515230931
2007-12-13,0.0007972937648139101
2007-12-14,-0.00019947687754141621
2007-12-17,0.0007866447336350666
2007-12-18,0.0005406205249163892
2007-12-19,0.0005411793219205621
2007-12-20,0.0005381682089004586
2007-12-21,0.0003093542140605681
2007-12-24,-0.00041338743263965997
2007-12-27,0.0009898664655173396
2007-12-28,0.0005802798359752766
2007-12-31,0.0015053054652479617
2008-01-02,0.0009869710377041754
2008-01-03,0.0014832656850962093
2008-01-04,0.0009243649088679753
2008-01-07,0.001132746740583723
2008-01-08,0.0016335150586474173
2008-01-09,0.000568565790034521
2008-01-10,0.00046412100738841026
2008-01-11,0.0014738980629187355
2008-01-14,0.0009548792316176712
2008-01-15,0.0012736857054843525
2008-01-16,0.0010005280421733613
2008-01-17,0.003753635660695939
2008-01-18,0.006238527424678849
2008-01-23,0.004281010909007385
2008-01-24,0.0034129566802676772
2008-01-25,0.0011664587404242193
2008-01-28,0.0008412128552333998
2008-01-29,0.0015636563835315206
2008-01-30,0.0010618896140588787
2008-01-31,0.0016430121986071408
2008-02-01,0.0008954525435358933
2008-02-04,0.0019514215248227758
2008-02-05,0.0012411275990098043
2008-02-06,0.0014019130226351265
2008-02-07,0.001785173134584633
2008-02-08,0.0010299930255233886
2008-02-11,0.00023049674322581415
2008-02-12,0.0007214283288006118
2008-02-13,0.00033848054156045875
2008-02-14,0.0001791092655635012
2008-02-15,0.00041650270247300817
2008-02-20,0.0010410505971820132
2008-02-21,0.0006828115065885497
2008-02-22,0.0011769697015768725
2008-02-25,0.0008577987229566232
2008-02-26,4.506323197104868e-05
2008-02-27,7.481411536370143e-05
2008-02-28,0.00028173469943639857
2008-02-29,0.00016851822745810193
2008-03-03,6.123825615430194e-05
2008-03-04,-3.364709092984088e-05
2008-03-05,5.1559354217152645e-05
2008-03-06,-0.00047498909794582283
2008-03-07,-8.853430166065528e-05
2008-03-10,-0.0004331697803338661
2008-03-11,-0.0008201204963531448
2008-03-12,-0.001098085701528777
2008-03-13,-0.0011872312791209897
2008-03-14,-0.001182234746919074
2008-03-17,-0.0013961136039437013
2008-03-18,-0.0016660929414799742
2008-03-19,-0.0010881863676008687
2008-03-20,-0.0006943508842196094
2008-03-25,-0.0008156781893952667
2008-03-26,-0.0011938755893256834
2008-03-27,-0.0016507592236406465
2008-03-28,-0.0009189850523945262
2008-03-31,-0.0006664910557197272
2008-04-01,-0.0008064404582744846
2008-04-02,-0.00043692357592565296
2008-04-03,-0.0006727717320644694
2008-04-04,-0.0007241457810945694
2008-04-07,-0.0006735598104567212
2008-04-08,-0.0001823775808840333
2008-04-09,-0.0002597608532700315
2008-04-10,-5.914633612560599e-05
2008-04-11,0.0003050215837022841
2008-04-14,0.0008096103660433291
2008-04-15,0.00048751729226256216
2008-04-16,0.0015141320545942276
2008-04-17,0.0011548393496933046
2008-04-18,0.0015920107826955013
2008-04-21,0.0015174581717868542
2008-04-22,0.0016955571269927814
2008-04-23,0.0008480173650733254
2008-04-24,0.0011639639128954637
2008-04-25,0.0016721800147012438
2008-04-28,0.0015928322174590093
2008-04-29,0.0010528269508214535
2008-04-30,0.0012814543573661538
2008-05-01,0.0008858439783422866
2008-05-02,0.0012650490088778421
2008-05-05,0.0008652401490528066
2008-05-06,0.0013894820215850877
2008-05-07,0.0010238505110095862
2008-05-08,0.0007245207949432902
2008-05-09,0.0012587022048968924
2008-05-12,0.001228252115346169
2008-05-13,0.001215045955165579
2008-05-14,0.0016625017363394794
2008-05-15,0.0012248206064423572
2008-05-16,0.001664976037049236
2008-05-19,0.0012478177334063075
2008-05-20,0.0013785978444544127
2008-05-21,0.0009101356392468591
2008-05-22,0.0009829951058983252
2008-05-23,0.0008204111914871059
2008-05-28,0.000857368981006602
2008-05-29,0.0003571915380035333
2008-05-30,0.0003517540355192682
2008-06-02,-1.5834130962335e-05
2008-06-03,6.698655738896932e-05
2008-06-04,0.00024609719909663515
2008-06-05,0.00018518894779893068
2008-06-06,0.00020053918980727302
2008-06-09,4.5803840232447226e-05
2008-06-10,0.0001589512036240532
2008-06-11,1.5598472227860773e-06
2008-06-12,0.000196856142550795
2008-06-13,0.0005898979695976488
2008-06-16,0.0004256900268024433
2008-06-17,0.0017669043918630881
2008-06-18,0.0017314333668241682
2008-06-19,0.0011131696043176896
2008-06-20,0.0003746930581491765
2008-06-23,4.866049685191389e-05
2008-06-24,0.00033613952027339495
2008-06-25,0.0009209787278568836
2008-06-26,0.0003148915503202745
2008-06-27,0.0003120232935421829
2008-06-30,0.00013570384784460543
2008-07-01,0.0006093339399612328
2008-07-02,0.0010337337567108008
2008-07-03,0.0010880815295286096
2008-07-08,0.0002860586994434211
2008-07-09,0.0016578580914452874
2008-07-10,7.557291323982121e-05
2008-07-11,0.0009792517541367205
2008-07-14,0.0015161526180764904
2008-07-15,0.0009635717574522736
2008-07-16,0.0007069214455293619
2008-07-17,0.00012517423196125067
2008-07-18,0.000600382320496385
2008-07-21,0.0012636722249887433
2008-07-22,0.0017757436783155914
2008-07-23,0.0006181410802917778
2008-07-24,0.0001982373286274622
2008-07-25,0.0006747883209470878
2008-07-28,5.961780825966462e-05
2008-07-29,-8.67694730214654e-06
2008-07-30,-3.032673689935131e-05
2008-07-31,0.00024281711677282087
2008-08-01,0.0003367341178401444
2008-08-04,0.0002148497655236456
2008-08-05,0.00033550790661277625
2008-08-06,0.00021793098730537146
2008-08-07,0.00017788797558729514
2008-08-08,0.00040325791326127516
2008-08-11,0.00030862341999532335
2008-08-12,3.910281735020055e-05
2008-08-13,3.8767465232933487e-05
2008-08-14,0.0004145176859179342
2008-08-15,0.00018877034746200787
2008-08-18,0.0004755619244043046
2008-08-19,0.0005659551758820264
2008-08-20,0.0004930380537340664
2008-08-21,0.0005636803140059391
2008-08-22,0.0006363642532564213
2008-08-25,0.00047488672184296457
2008-08-26,0.0003606337831378856
2008-08-27,0.0007425500910358232
2008-08-28,0.0009307107342429728
2008-08-29,0.0010417487111569026
2008-09-03,0.0011690729738802435
2008-09-04,0.0008191517079390907
2008-09-05,0.0004682145407811508
2008-09-08,0.0008012222414613745
2008-09-09,0.0016565626788106573
2008-09-10,0.0014130044662483908
2008-09-11,0.001587928425645015
2008-09-12,0.0013980130810190671
2008-09-15,0.0021484320888738506
2008-09-16,0.001708917416232606
2008-09-17,0.0014297469661927263
2008-09-18,0.0016978371674303875
2008-09-19,0.0002775780508663416
2008-09-22,0.00034448517414273366
2008-09-23,0.00024422152832132953
2008-09-24,2.9382701637643013e-05
2008-09-25,1.539529440723155e-05
2008-09-26,0.0008997365176288803
2008-09-29,0.0011560262190938903
2008-09-30,0.003459831325715519
2008-10-01,0.0003092679840369164
2008-10-02,0.0007144042272411427
2008-10-03,0.000211628087312675
2008-10-06,0.00021680640938273173
2008-10-07,-0.00013092211714884442
2008-10-08,-0.0008908024008478009
2008-10-09,-0.0004445503053403493
2008-10-10,9.308480569075595e-06
2008-10-13,-3.388867469282121e-05
2008-10-14,-1.841730768229415e-05
2008-10-15,0.00030606849852049403
2008-10-16,0.00011014495232913013
2008-10-17,0.0001570550555760891
2008-10-20,8.876608213612479e-05
2008-10-21,0.0003314449628723098
2008-10-22,0.0004742854707418382
2008-10-23,0.0003934066299833941
2008-10-24,2.2238288040598815e-05
2008-10-27,0.0003680268995493831
2008-10-28,0.0006021777648780392
2008-10-29,0.004263191313038228
2008-10-30,0.004015715365943045
2008-10-31,0.003823525600964754
2008-11-03,0.0022145176700726055
2008-11-04,0.0005751035205356862
2008-11-05,0.0007590466822325192
2008-11-06,0.0013377924231576816
2008-11-07,0.002172883049336758
2008-11-10,0.003311687536318317
2008-11-11,0.0032008869518304135
2008-11-12,0.0034858798538668434
2008-11-13,0.0022644128372182187
2008-11-14,0.0018452347030366288
2008-11-17,0.0014278565461563666
2008-11-18,0.0017316377275437232
2008-11-19,0.0016229381693275559
2008-11-20,0.0019160100504253834
2008-11-21,0.0012934653239087875
2008-11-24,0.0018528994264590847
2008-11-25,0.001355478362853215
2008-11-26,0.0016968752286303677
2008-12-01,0.0018987024856597404
2008-12-02,0.0016419650501244818
2008-12-03,0.00045287772980420906
2008-12-04,0.0003846878522619077
2008-12-05,0.0007659041952188551
2008-12-08,0.0005709646701950854
2008-12-09,0.0009259170982202947
2008-12-10,0.0016308922599500742
2008-12-11,0.0015936847551857255
2008-12-12,0.0005570924197684273
2008-12-15,0.0007449045000294496
2008-12-16,0.00041561145227285787
2008-12-17,0.0011603646118861306
2008-12-18,0.002178710035478936
2008-12-19,0.0031300451595590684
2008-12-22,0.003146498900383089
2008-12-23,0.0018696121309982158
2008-12-24,0.002227151539472311
2008-12-29,0.0022179752974403706
2008-12-30,0.00180909388534502
2008-12-31,0.0017266739195517327
2009-01-02,0.0019312168632405371
2009-01-05,0.0007639404990606159
2009-01-06,0.0010171082536355697
2009-01-07,0.0011922716965177555
2009-01-08,0.0006953177251137907
2009-01-09,0.0008032209089846702
2009-01-12,1.7818573980199945e-06
2009-01-13,0.00038709887179656696
2009-01-14,1.9712061077102225e-05
2009-01-15,0.0005095976966665882
2009-01-16,0.0006014313328658134
2009-01-21,0.0005444426112740514
2009-01-22,0.00010953393347976416
2009-01-23,0.0009328944867424824
2009-01-26,0.0009393284413674137
2009-01-27,0.0006920675319412745
2009-01-28,0.0013899911342377706
2009-01-29,0.001314323911313068
2009-01-30,0.002049334645078205
2009-02-02,0.0019757616902362457
2009-02-03,0.0013022233391627395
2009-02-04,0.001433636550345759
2009-02-05,0.0013649694118625713
2009-02-06,0.0015727940217573422
2009-02-09,0.0007323691252964528
2009-02-10,0.0013303661233335597
2009-02-11,0.0014559060169186345
2009-02-12,0.0013165236515799773
2009-02-13,0.0015352924431848711
2009-02-18,0.0015195001203569367
2009-02-19,0.0023596629642809374
2009-02-20,0.002724668298791935
2009-02-23,0.0028479647032456186
2009-02-24,0.0026998512196715592
2009-02-25,0.0022943456895885713
2009-02-26,0.002900446557697406
2009-02-27,0.004160854894827344
2009-03-02,0.002492367806935015
2009-03-03,0.0033167737348808535
2009-03-04,0.0037845370142144453
2009-03-05,0.002998711347961114
2009-03-06,0.0014504744723126144
2009-03-09,0.0009289323379385366
2009-03-10,0.002374575293326882
2009-03-11,0.0010139403069642837
2009-03-12,0.001608803851687522
2009-03-13,0.0028554211368590925
2009-03-16,0.0029536690206401982
2009-03-17,0.0027925262063077795
2009-03-18,0.0015533564083448689
2009-03-19,0.005334297877218855
2009-03-20,0.006560562834347711
2009-03-23,0.006205503293366695
2009-03-24,0.005588021430343319
2009-03-25,0.005933428744383066
2009-03-26,0.004712753264875546
2009-03-27,0.0049537691209103245
2009-03-30,0.0043758702463618775
2009-03-31,0.00380261354404507
2009-04-01,0.006915955157849977
2009-04-02,0.00630410970234834
2009-04-03,0.006037883905253699
2009-04-06,0.0078500768687394
2009-04-07,0.008143255861213797
2009-04-08,0.008158322229410526
2009-04-09,0.007978018008936867
2009-04-14,0.006678968934827034
2009-04-15,0.005306358464711952
2009-04-16,0.000878821946293344
2009-04-17,0.0027881483750297584
2009-04-20,0.004867992860617259
2009-04-21,0.007541113610469717
2009-04-22,0.009172135432218974
2009-04-23,0.005235043991494264
2009-04-24,0.00620247580462921
2009-04-27,0.005906225113100328
2009-04-28,0.007054009561648194
2009-04-29,0.004990723529634217
2009-04-30,0.004723736665617848
2009-05-01,0.003405938339360103
2009-05-04,0.004658882087237986
2009-05-05,0.001702546745461547
2009-05-06,0.00314083422189969
2009-05-07,0.002512640719638948
2009-05-08,0.0018390373476428737
2009-05-11,0.0006467535596840991
2009-05-12,0.000305919264221044
2009-05-13,0.00047928556577040126
2009-05-14,0.0025689359425316648
2009-05-15,0.001258621085164841
2009-05-18,0.002000391032537402
2009-05-19,0.0012208270601917438
2009-05-20,0.00035644255630930033
2009-05-21,-6.446192255819594e-05
2009-05-22,-0.0003541655439544497
2009-05-27,-0.0007853860702847656
2009-05-28,4.1956090940594976e-05
2009-05-29,-0.00026838175062140877
2009-06-01,0.00032515999192859855
2009-06-02,-0.0005503360753475946
2009-06-03,-2.425352716767264e-07
2009-06-04,8.75524846835269e-06
2009-06-05,4.095680946115402e-05
2009-06-08,7.730931702262654e-05
2009-06-09,0.00010176661234995046
2009-06-10,-0.0005273226976625229
2009-06-11,-0.00036709975917275983
2009-06-12,-0.0007707462641104827
2009-06-15,0.0006463778430398145
2009-06-16,0.00011317483000630321
2009-06-17,0.0007631943735175836
2009-06-18,0.00046883938875326225
2009-06-19,0.00011055984851133835
2009-06-22,0.0003302749263631552
2009-06-23,0.00019233374129008223
2009-06-24,1.7106461435071324e-05
2009-06-25,0.0001548244860245729
2009-06-26,0.00013888768445192493
2009-06-29,0.0010884277838043156
2009-06-30,0.0004164736874492884
2009-07-01,0.0006225591825601334
2009-07-02,0.00136423089603595
2009-07-07,0.00010617722270975965
2009-07-08,0.000631893469514434
2009-07-09,5.37030798707784e-05
2009-07-10,0.00013228611318372106
2009-07-13,0.0005353346210010398
2009-07-14,0.0004077324513423412
2009-07-15,0.000665058285900129
2009-07-16,0.0009581459288772606
2009-07-17,0.002016215825624608
2009-07-20,0.0012960496538210054
2009-07-21,0.0004973186217986591
2009-07-22,0.0005334425513054895
2009-07-23,0.0012339219036709705
2009-07-24,0.001743181115672798
2009-07-27,0.0017833513907125433
2009-07-28,0.0018873234212121914
2009-07-29,0.0022942683728050237
2009-07-30,0.002016841571595827
2009-07-31,0.0025552389740354595
2009-08-03,0.0014837644062528294
2009-08-04,0.0018586603293180497
2009-08-05,0.002203599488543143
2009-08-06,0.0021599756092014165
2009-08-07,0.0011851461101088018
2009-08-10,0.0020422874316249305
2009-08-11,0.002391389499985341
2009-08-12,0.003226635153179405
2009-08-13,0.0042267312253903505
2009-08-14,0.004308577781048081
2009-08-17,0.0018436195469387897
2009-08-18,0.0021863962724969405
2009-08-19,0.0033289710109957785
2009-08-20,0.0028128283909468056
2009-08-21,0.002859644024227868
2009-08-24,0.0038244430847034247
2009-08-25,0.0024007860656975696
2009-08-26,0.0035819991118873724
2009-08-27,0.0023015536098795397
2009-08-28,0.0048722257831991765
2009-08-31,0.0042133617782159054
2009-09-01,0.00538738364969344
2009-09-02,0.005584004355906022
2009-09-03,0.0037317615596929037
2009-09-04,0.0028117252675709022
2009-09-09,0.0037200929102236694
2009-09-10,0.004133454743915888
2009-09-11,0.008595042572005603
2009-09-14,0.005241222707128192
2009-09-15,0.005095242323284483
2009-09-16,0.004135945969624861
2009-09-17,0.0033969202633339006
2009-09-18,0.006654985825138718
2009-09-21,0.007328513701418883
2009-09-22,0.004801989212545908
2009-09-23,0.002530497389339738
2009-09-24,0.003921661444688811
2009-09-25,0.00921407964267998
2009-09-28,0.007825555699099148
2009-09-29,0.007440136174451335
2009-09-30,0.006126430950961625
2009-10-01,0.00891893621329062
2009-10-02,0.009585285006206182
2009-10-05,0.006826214684713386
2009-10-06,0.006259096207501168
2009-10-07,0.007816932066869458
2009-10-08,0.0043171790424385735
2009-10-09,0.009276712965788306
2009-10-12,0.006841211754095387
2009-10-13,0.013165088162550201
2009-10-14,0.005045472781873277
2009-10-15,0.0010584828871520657
2009-10-16,0.0014383785122869584
2009-10-19,0.010139715502710632
2009-10-20,0.007385250331869023
2009-10-21,0.0002012302738673894
2009-10-22,0.0010860105246858168
2009-10-23,0.01172516406181279
2009-10-26,0.0011155724291981735
2009-10-27,0.006391510211622234
2009-10-28,0.001094580818603528
2009-10-29,0.007440564564398995
2009-10-30,0.007042656490276456
2009-11-02,0.006506279087822614
2009-11-03,0.0032735863842102172
2009-11-04,0.0017383929368450968
2009-11-05,0.0028769360703612998
2009-11-06,0.001954647378139748
2009-11-09,0.0016962177781004012
2009-11-10,0.0017289848893279043
2009-11-11,0.0036332879999721006
2009-11-12,0.003038354171833822
2009-11-13,0.0028328088510700304
2009-11-16,0.002870141429467845
2009-11-17,0.0027896227227638265
2009-11-18,0.0029715955455907996
2009-11-19,0.0035434772925333952
2009-11-20,0.007331384532212781
2009-11-23,0.006463028272468231
2009-11-24,0.005125330278992361
2009-11-25,0.005208671013489149
2009-11-30,0.005595176612359145
2009-12-01,0.004959489295270542
2009-12-02,0.0037150686734725613
2009-12-03,0.0028883672754147142
2009-12-04,0.0034459834569455553
2009-12-07,0.0029632284828850176
2009-12-08,0.004681782726865475
2009-12-09,0.003555953569140512
2009-12-10,0.0037464414589226864
2009-12-11,0.0019336428187954166
2009-12-14,0.0018955615889523268
2009-12-15,0.0036871905282668165
2009-12-16,0.0031285811204404363
2009-12-17,0.0011518162910694057
2009-12-18,0.0010947597733917073
2009-12-21,0.0008532402871056369
2009-12-22,0.004580445564313477
2009-12-23,0.003953248067346778
2009-12-24,0.005398882134531123
2009-12-29,0.0033026752329982393
2009-12-30,0.002708637744204792
2009-12-31,0.002571313803323934
2010-01-04,0.002889690475802629
2010-01-05,0.0025653545129986246
2010-01-06,0.0029234450488445987
2010-01-07,0.0021697686467304854
2010-01-08,0.0037940405402695577
2010-01-11,0.0013076480124164936
2010-01-12,0.0021229962696867437
2010-01-13,0.002139823566187418
2010-01-14,0.003714513826880117
2010-01-15,0.004167442910604705
2010-01-20,0.003321682472718203
2010-01-21,0.000531083031667431
2010-01-22,0.0015824082148490851
2010-01-25,0.00300566447561603
2010-01-26,0.004539347375986713
2010-01-27,0.0031508720342024493
2010-01-28,0.004503864910383911
2010-01-29,0.0024092402960416317
2010-02-01,0.0030102204967231384
2010-02-02,0.0032809288928338817
2010-02-03,0.004177858979348378
2010-02-04,0.002814597129388252
2010-02-05,0.003898279319398045
2010-02-08,0.003186395707467016
2010-02-09,0.00415827724177991
2010-02-10,0.0033004294890638937
2010-02-11,0.005668316952261233
2010-02-12,0.005759476358523988
2010-02-17,0.008834953046123238
2010-02-18,0.008786413084435124
2010-02-19,0.006979225599816546
2010-02-22,0.004992836015524352
2010-02-23,0.006999722964560812
2010-02-24,0.007940938807598844
2010-02-25,0.010844031369690008
2010-02-26,0.009344544430931957
2010-03-01,0.008689173537886622
2010-03-02,0.007704234236663994
2010-03-03,0.009018215536627848
2010-03-04,0.008931966172496225
2010-03-05,0.008100117788146328
2010-03-08,0.0077922243024023865
2010-03-09,0.009595050626771242
2010-03-10,0.008014434376595502
2010-03-11,0.010117009870173818
2010-03-12,0.0080767955462833
2010-03-15,0.01077660759331433
2010-03-16,0.009721371140348031
2010-03-17,0.011168189225627094
2010-03-18,0.008368474417852812
2010-03-19,0.006441444916921593
2010-03-22,0.006251268381091116
2010-03-23,0.007915648283633385
2010-03-24,0.006936980687258171
2010-03-25,0.009459825591841086
2010-03-26,0.0076748676980023765
2010-03-29,0.00811030629252476
2010-03-30,0.00768759921113218
2010-03-31,0.006274493316171283
2010-04-01,0.007892314615828592
2010-04-06,0.005711448407062102
2010-04-07,0.004737717454570626
2010-04-08,0.003633554211612756
2010-04-09,0.0021965300281094756
2010-04-12,0.0036673239839144587
2010-04-13,0.002686507712863681
2010-04-14,0.002503741267242363
2010-04-15,0.00015098499963307014
2010-04-16,0.0024781897414304734
2010-04-19,0.0024536101975762207
2010-04-20,0.0014567349986999193
2010-04-21,0.0024213539742078587
2010-04-22,0.0028821077540668733
2010-04-23,0.0024647903633539
2010-04-26,0.0038186433883818692
2010-04-27,0.0035338688138929217
2010-04-28,0.0037726778372481483
2010-04-29,0.002983977849001461
2010-04-30,0.0027816766692005694
2010-05-03,0.002873025821591183
2010-05-04,0.002799071346922137
2010-05-05,0.00230185122056798
2010-05-06,0.00033221097387567806
2010-05-07,0.00013655680376158197
2010-05-10,0.0006721301649563721
2010-05-11,0.0027772337168454134
2010-05-12,0.004664504158896823
2010-05-13,0.006596346315374096
2010-05-14,0.004289744122173673
2010-05-17,0.005530613333658193
